Name ,Harmful or Not ,Crop Name,API Yes or No ,Pesticide,Image Link
rice leaf roller,0,Rice,Cnaphalocrocis medinalis,glyphosate,https://upload.wikimedia.org/wikipedia/commons/3/38/Rice_Leaf_Roller.JPG
rice leaf caterpillar,0,Rice,Cnaphalocrocis medinalis,DDT,https://i2.wp.com/agrinfobank.com.pk/wp-content/uploads/2019/12/Cnaphalocrocis-medinalis2.png?fit=1200%2C675&ssl=1
paddy stem maggot,0,Rice,Hydrellia Sasakii,Boric Acid,https://c8.alamy.com/zooms/9/28a59ea3058644e98dc855fb158adc54/rjwfjy.jpg
asiatic rice borer,0,Rice,Chilo suppressalis ,acephate,https://upload.wikimedia.org/wikipedia/commons/b/b2/V01-20140624-024_%2814577929399%29.jpg
yellow rice borer,0,Rice,Scirpophaga incertulas  ,Dursban,https://lh3.googleusercontent.com/proxy/OZKu_0mdU6OS4UptpztadcMwBdrn27ufvsuMzN8D0M-X768uIOSDShlDP6hwEYx92YOatU5fTNe_KBsS5Ayf3yikcgO-45cbdj2IML5mazM_Eakx42zQ
rice gall midge,0,Rice,Orseolia oryzae,acephate,https://zenodo.org/record/4406934/files/figure.png
Rice Stemfly,0,Rice,Atherigona Oryzae ,Malathion,https://apps.lucidcentral.org/ppp/images/entities/rice_shoot_fly_413/cain1755.jpg
brown plant hopper,0,Rice,Nilaparvata lugens,glyphosate,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Nilaparvata_lugens_from_CSIRO.jpg/220px-Nilaparvata_lugens_from_CSIRO.jpg
white backed plant hopper,0,Rice,Sogatella furcifera. S. furcifera,Boric Acid,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBISEhIRERISGBISERERGBESGBoREBESGBgZGRgUGBgcIS4lHB4rIRgYJjgmKy8xNTU1GiQ7QDs0Py40NTEBDAwMEA8QHBISHjQhIys0MTQ0NDQ0NDQxNDQ0ODQ0NDQ0NDQ0MTQ0NDQ0NDQ0MTQ0NDQ0NDQxNDQ0NDQ0NDQxNP/AABEIAOEA4QMBIgACEQEDEQH/xAAbAAACAwEBAQAAAAAAAAAAAAAAAQMEBQIGB//EAEIQAAIBAgMEBwQGCAUFAAAAAAECAAMRBBIhBTFBURMiUmFxgZEyobHRBhQjQpLBM1RygpPS4fAVFlNiskNzouLx/8QAGAEBAQEBAQAAAAAAAAAAAAAAAAECAwT/xAAjEQEBAAICAgMBAQADAAAAAAAAAQIREjEhUQNBYRORIlJx/9oADAMBAAIRAxEAPwD6lRxRPE+suI9+M8lhMffjNvCYq847bahvzM4JPMxq14yJdji55mFzzMZEUmwwTzMdzzMQjjYTE8zK9VmsdT6yyZXrDSal8s5dVXqVX7TepkDV37bepktVZXaahXXT1O2/4jF9Yqdt/wARnEUqJenqdt/Uw+sP239TI4QJOnqdt/Uw6d+2/qZHCBJ9Yftv6mPp37b+pkUIEnTv239TDp37b+pkcIEvTv239TDp37b+pkUIEvTv239TDp37b+pkUcCTp37b+ph079t/UyKECXp37b+phIoQPAYTHEcZ6XZ20N2s8Sk1MFVImMsWpX0fBYoG2s01YGeIwGNItrPR4bG6b5y5ab1tqETkiQriAY6lUAb5eUqcakjvKf1gc50tYc45ReK1eQ1d04NaQ1aukTObZuPilWlVp09WRFpvHKVLjoQiJhNMneOKEBwijmgQhCAQhCAQhCEEIQgEIQgEIQgfL6YmnhUYkBRcndw98zaY1A5m09NRqIlO5uSq2zbzYDjOPyZ8fDrhhy8svF7RNJujSm71d+RdAo5seAlqjt2tSptUrrTVQB1QSSPPjLOw+jWm9RrGpVcseeXco8PnMXbKLWxOHpn9HZ3KDRSwItmnHe+3XWrpcT6fH7uHqW4HnylXHfSp2s5eopBHVvlUc9Bv856EYGllACgWHK4latsem4sadMj0MmosulDC7ferYdKQGDajQLy3WJI7zaW8NjSdBiixuerquYDkZVxP0WQ0yKPUa+YXuRe27ThPHY7Z2Kwr2ZXBF2zqdGHNSImO13H0r664y5ajnMDcHq5COF9xky46obdfTvsZ84wG1KjEBxmA++LqfM8/GbmzdtoxCq+++jajTvETGysZa1XqDjX0vUX0/pOl2geNRPSZtLGEgEFTfXSzSymJvyv+yPnGK2Ln+Jf76f8AfnGNqDtU/W2vrK/Sd4/ALTlhza37i294m+V9sanpZO1Dzp+o+cY2keaeo+coeBDfuL8dJ3VosQLJT1HLUeMnK+14z0vptAninqPnJVxhPY/FMPI3YJt2dfTdJ2RF5+BEszyLjGucX+z+L+k5bG24p6n5TGrhQL3X5SrnzGwAJ4covyVJhG4+0Df2h+6L/Ezn60T/ANVh5J8plENzkyIhFyTcbgdV8/8A5Jc6swi4mJqAkLWVjpZXQWPddbWklPbIBtWpslvvr1092omS4Ya/AgiTUKb1GApq7Na5Atp74nyWfZcY9HSqq6hkYFTqCDcGdzz/ANUxGEIqBCEaxanfqtf3K3ym3hsQtRA6G4PqDxBHAzvjlycssdJYQhOjAhCEg+YLvB5GbeOfoqaBLezfW2umt+cyaK3l6uhqU+jbgt1YbxacssZvddcMvGnncNtE06xUHqVFzqpPVUj2k/vuk+2cSCtNwzI6swL7wVa2W/dM+ps5jWpKpuFDkkA7jaXfpFhUpUrFiWqBFVTwAsSx/vjOdmPLw67ulrZG2q7DKpVm3asAp9ZfwP0rLVOjq09QSLrwI5zyuz9ms6joySz6ZRzl58C/6NARlW9R1Fz+wvMzGpvw3b48vUVPpfTRsiqzG9rL1jINq7XGIphCyJYggt13HkN08jWoOg6uVF1BJYZ3PxMiFOxCtV5dVcxPwmpj+sbegp7IpFKjriUBa5OlkGhG7zlDZv0efpAVr0GUEjqP1r2O64lZ3p0xZc3W3ki8vbPBZS4B0B1sQBcaeE1LYzlJq/8AjQw2za9NwC7uNAGAzKF4hrG5l5MUBcVEZSCRmG4jge6eYoZw2hPiGt8Jo0tq1UzWckDQBmzCYabZx6blc+BN9fGdDFEWvr47/fMA7aa/XSg3G9spPoJbobYp7mRV1t1WuD6x5hpurjV0uT5n5S0mKpn7x8joZjJXpuAy5TcsN4uMtvQaiTAjThxuNQBzNo2mmv0+oCA6X1tFuOikt3kFvde0zqQPtB2tyvp8JcpVyo3n9lbCJl7LPTt8MzWLqoF9Fvc+Jl3CYSmhZgqtewyvqTzsZXSsjcKpNibC97DfKj4mmLn7ceo+JiyX7JbGhWalc5qTqdfY1T0MpHC57ZKiliSMu7TxkLYpg2QGrmH3XCHy33nJxqqxFRNRv6rIw7+XvmLG5fx2+FqJvU23HiQe+LD12pvmUsrA2vqvlLi7TpkBVqA3O4sCR3WP96ShizUtcNe1jbtAb5Jv7S6eqwu1aVdGSqbFhbuPLwMxUf6tWK3vTYgMdw19l/gD/SR4GpTNhUpqVI0I6rDdY3Eubb2SqqKiOxRyRYktYW01PdOkt+vpjU6akJR2RWL0ULe0t0J5lSVv7ry9PVLubcLNXQhCED5xhxNFXyq+lyUIFt45yjhxNFU00Go4TOc3K1hdWOqeDAyVE10G7UHTeDIMaiPVzOoICLluPZuSD+Ui2VjTTrdC5HR1CcvJH4KD3zV2ts12AqUibj2qe8VE425H5TjceU3HaZcbqvN0sLUFQvTCohzLodH4eyBobE8eEzsZh8RVumbIuZ1Avb2QDrzvffx1m1WxVNVKXtrcA9V1PI8pmMgvd+kBAJzEhxprroJnH9XJDs/Zy0QTUdM2Wy6Z+sd/n8pzhMEjlmd8ozC4Gmbfcg91uM4NQOtlKte3sE03vzIMj6tipJvqMjMM15u7ZmlWpWAcfZjQ721BHAzWwuIqMBTGbKCWyfcAANzaZlSizXtT3ajUN5CTYWpUBVsh0NtRYjedOMut2M26ld4vE5FAC6nidx7hIGR2v9m2bQlQhB13aDcD+cpVcVUJvl3TtcfUvm1uPGJjdNWp0wbs1hTN8pe1wOqN590kRspsKSMbG2bMR46ECVBWzbyfOPOE1Y62vlHtH5S6q7a/13qBA65QQ3RogVcwWxN77++cUtq2PVc2PAr8jMsOSGYgcABbQQRFvYqN17gkekzxOTfTazAgXPeAPzvNTB7WyMrsjMt7sF3kefGecUK1gLht5vrbxM1KZtZLMCoAN9QBzvOWUbjXxO2ekOcaXJIUDRb62ErriXqWLaKOHMjiflI1ptpamSBxteSrQBFuj18hM7pqJ/rzXYs2Yka3tx+Mj+vOLWbq/wCnqw926crhqi7qYtwuRedulT/T98mhw79JcZQD/u3jyip9JTNg5y8muy+m8eXpOWZ7iyi4O6+pHKTu7caZ8iJYLezK17IbBlF8p32vvVhoRN7GY11pZHQdG6ghrWW4PtKR5cBPH1C2hUZXU3BJtYzXpYypi6aUkDXtZmPs0lv1gO+4m8b6Zyn22Nhj7NmHstVqMp3XW9gfdNKQ4agtNFpqOqoAEmnrxmpI8+V3diEISo+fYYTWw4mZhhNXDiQD7NVmV1JDo6OLWscpuVII47puUjcA8DKtESDH440gVQXY/wDgZm2YzbUlyumT9MDh8oB/S3HsgEleIaYmCDMhFOnUqKtyVy9dR67pfw2y6mKqFn0UHrOdfIczPYYHBU6SBKa2A9WPMniZzk53d6dLZjNfb5vhNjvVY9HQxCHW/SJZPxG0dfY9Wn7aa8mF/MT6haKpSVxlZQRyIuJ0uH6xM/x8sfAkC9rH/abgeRnaIFdATYm+puOBns8fsBbFqRIPYY5l8ATqPWeZq4d1qAVKe64uCbjQ8DOerjZtu2ZS6Zr0+zm8RcqfMXlSpVUXzE35W4+YnpcHhVan9mAQu+1s47yDOKtNSLG1jodBr6zPKLqvN/WhlsENr8lP5QV1IP2Z4fcB+Bm8MBT/ANNbHs6fC0tYbCoNBpe3effHOGmSmGQIGdQFtfUEH0vImOG1KlbnfmzKfIz152etQANY6AXCg+4icf4PTHEf8YlKwtibOp1Hzob2HAkr4aix9Z6nC4OnTUZla51LMCLmS4bCKgsG99z6yyHdeIYcuMlnnZv6RNTojcwUnkbe6BwwYaWPedPhLYxK2AI9d0GwtN9coB5r1fhLx30zv2zn2ex4keBiqYZxwv42l8YVl9mo1uRIb3sDF0ROhqMP3QPQ7pni1yYbYVg5IW7Ze7TWcvQqngB4/wBDPQjCgC4vfmTcnx5yvVxCU/bIvwy6lu63OLjrteW+nnq2FZAz1blQL3Uiw8t89D9F8GadDMwIaq5qZT91T7I9PjFQ2c1ZhUri1MEFaPA23M/Pwm3Ovx4a8ueee5oo4RTq5HCEIHhMMJq4cTOwwmphxCrQawsLXPPh3zmlg817+yd7cT4fOdPTJFxa44HjEm0Cpyup8bWI8uI7xOOUly89OuN/4+O1+igQBQAANBblJJxTqK4upBHMTudZ+OVOEISglbFYJKg6w1G48RLM6jSW6leOxuyHotnS+n3l/MSjXYPYuMrXF7eyx8OE98VvKdTZlNmzFBca23C/eJyy+L/q7T5PbE2a9FrU3VSe8a+su4jYisL02I7jqsp7S2YUbOmljfSbezqwZBrwkxxnWRlfvF598LXp/dNuY3SJ9oupAf36z2JEhfCU2vmRDffdQbxfh9Unye486m0fCSNjQ2mk2aezaS3tTTU31ANvC8l+p0+wn4RJ/G+1/pj6ZQxQKgZeHAiQNiyvsK3hcfObv1Sn2V9LSE7Npk3y89OHjF+PJJnizaeMrtoFUd7kflJ8uIO96AHfmMvLgEG4WkOIwrAHLr3TNxyn6vLG/jhNmlh9pWdh2U6ieHOWsNgKNM3RFDdo9ZvU6zHw2IfUEEAEjUWNxvl6kajGwsRzvb3Sz5JPGi4X21Lwmez1F+6fiPdI0xz8QL8pv+0nc0x/O3pqQmWdp5T11I+EuUcWj7mF+U1j8mOXVTLDKLEIs0Jth43DCaeHEzsOJp0BCr1ISR6KuLMAR8PDlOKYlhRAy3wT0yXpk+H3v/aT4faIJy1Oqdwb7hPLuPcZetKeMwK1NRo3PeD4jjOdxuPnH/G5ZfF/1cEcw6OIqUXSm98jHLc6qPBvym4DNY5cvxMsdCdTmE3HPLquoQhI04q0wwsZhUUqUsSFF+jqAnwYT0M4NME3kuO1mWnSzqIRyoIQhAcIo4Q4QEIHLIDvG7nrac9Gu+wkkUWSruiVcTgKdTVgb81JU+6WoRZL2S2dKGJ2fm9lsvMWzKR+UoHDgVEp1VsXuUqKcpLLra/Gb0RUTn/PHe43zutVH0cJNCb0w8jhxNKgJQw4mlQEot05OJCgkwgEIo4FbH0c6EAa7x4yPZeJzplPtJZSPzl2YW18JWp1BicMMxXV6W7OvG3M24TGWN5bjeNlmq3oSHCVukRXysuZQcr6Ovce+TTccsuq6hOZ1DQjihCHHFCFOEIQM3HbWNKoUGExlSwBz0UV6ZvwBLjUeEr/AOYG/UNo/wAJP55twgYv+Pt+obR/hJ/POKu3XZWUYHaSki2YUluDz9ub0IR5KvtHENny09qoWZmW1BCEuTlUAvqBfztNI/SBv1DaP8JP55twgYf+YG/UNo/wk/nh/mBv1DaP8JP55txwKOzseawYmhiKWW36dAhe9/Zsxvul2OKAQhCB5fDiaNESjhxNCiIVapyScLO4BCEIDhaKOAARwhE7ZvVdQnM6hoQhCEOEUcKcIQgOOKEBwhFCHFCEAjihAcIQgKEcIHnKAl+jM+g4mhSYQq0s6nKGdWgEIWhaARxWjgEcUcsZy6ohCEjTqEIQgjihCnHFHAcIhHAIQtC0IIQhAIQhaA4RQgEIQgeZw4mhREo0BNCiIVaWdzlZ1AIQhAI4CEBwijljOXVdQnMJGnUIQhDhFHCnCKOA44oQhwihAIQhAIQhAcIRQCEcIHnKAmhSmcbh3A3B3AHAC5lyiTzMKvLOpHTkkAhCFoDEUcLQCEAI5YmXVEITqRRCEIQQjhCiOEIAI4QgEI4QhQhCAQhCAQjhAUIXhA88w+0f9t/+RluiJVYdd/8AuP8AEy5REKtU53OVnUAhCEAjijgEcUcTtm9UQhCGnUIQhBHFHCnCKOA4QhAcUIQghCKA4QhAcIQgKEcIGA36R/23+JlulCEKsrO4QgEBCEAjhCAQhCWJeqcIQkV1EI4QCOEIAI4QhBHCEAhCEAhCEAgIQgEIQgEIQgf/2Q=="
small brown plant hopper,0,Rice,Nilaparvata lugens,Diazinon,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Nilaparvata_lugens_from_CSIRO.jpg/220px-Nilaparvata_lugens_from_CSIRO.jpg
